id,ISO,Start Year,Start Month,Start Day,End Year,End Month,End Day,Admin Units,Entry Date,Last Update
2022-0492-GMB,GMB,2022,7,30,2022,10,31,"[{""adm1_code"":1288,""adm1_name"":""North Bank""},{""adm1_code"":1290,""adm1_name"":""West Coast""},{""adm2_code"":16405,""adm2_name"":""Banjul""}]",8/4/22,9/26/23
2022-0493-NPL,NPL,2022,8,2,2022,8,31,"[{'adm1_code': 2153, 'adm1_name': 'Eastern'}]",8/4/22,9/26/23
2022-0496-JPN,JPN,2022,8,2,2022,8,8,"[{'adm1_code': 1653, 'adm1_name': 'Aomori'}, {'adm1_code': 1652, 'adm1_name': 'Akita'}, {'adm1_code': 1665, 'adm1_name': 'Iwate'}, {'adm1_code': 1664, 'adm1_name': 'Isikawa'}, {'adm1_code': 1695, 'adm1_name': 'Yamagata'}, {'adm1_code': 1678, 'adm1_name': 'Niigata'}, {'adm1_code': 1655, 'adm1_name': 'Hukui'}, {'adm1_code': 1657, 'adm1_name': 'Hukusima'}]",8/4/22,10/28/24
2022-0497-MNG,MNG,2022,6,,2022,7,26,"[{'adm1_code': 2075, 'adm1_name': 'Arxangai'}, {'adm1_code': 2078, 'adm1_name': 'Bulgan'}, {'adm1_code': 2088, 'adm1_name': ""Xo'vsgol""}, {'adm1_code': 2090, 'adm1_name': 'Orxon'}, {'adm1_code': 2079, 'adm1_name': 'Darxan-Uul'}, {'adm1_code': 2092, 'adm1_name': 'Selenge'}, {'adm1_code': 2095, 'adm1_name': 'Ulaanbaatar'}]",8/9/22,9/26/23
2022-0498-SEN,SEN,2022,8,5,2022,8,7,"[{""adm1_code"":2636,""adm1_name"":""Dakar""},{""adm1_code"":2644,""adm1_name"":""Thies""},{""adm1_code"":47588,""adm1_name"":""Matam""}]",8/9/22,9/26/23
2022-0500-KOR,KOR,2022,8,7,2022,8,10,"[{'adm1_code': 2443, 'adm1_name': 'Seoul'}, {'adm1_code': 2436, 'adm1_name': 'Inchon'}, {'adm1_code': 2437, 'adm1_name': 'Kang-won-do'}, {'adm1_code': 2439, 'adm1_name': 'Kyonggi-do'}]",8/9/22,9/26/23
2022-0501-YEM,YEM,2022,8,3,2022,8,8,"[{""adm1_code"":3412,""adm1_name"":""Al Jawf""},{""adm1_code"":3418,""adm1_name"":""Hajjah""},{""adm1_code"":3421,""adm1_name"":""Marib""},{""adm1_code"":3422,""adm1_name"":""Sa'ada""}]",8/9/22,9/26/23
2022-0509-TCD,TCD,2022,6,6,2022,10,31,"[{""adm1_code"":881,""adm1_name"":""Salamat""},{""adm1_code"":12904,""adm1_name"":""Batha Est""},{""adm1_code"":12905,""adm1_name"":""Batha Ouest""},{""adm1_code"":12908,""adm1_name"":""Ennedi""},{""adm1_code"":12918,""adm1_name"":""Logone Oriental""},{""adm1_code"":12925,""adm1_name"":""Mandoul""},{""adm1_code"":12927,""adm1_name"":""Ouaddai""},{""adm1_code"":12928,""adm1_name"":""Sila""},{""adm1_code"":12930,""adm1_name"":""Tandjile Est""},{""adm1_code"":12931,""adm1_name"":""Tandjile Ouest""}]",8/9/22,2/28/24
2022-0514-AFG,AFG,2022,8,16,2022,8,21,"[{'adm1_code': 99880, 'adm1_name': 'Parwan'}, {'adm1_code': 296, 'adm1_name': 'Paktya'}, {'adm1_code': 295, 'adm1_name': 'Paktika'}, {'adm1_code': 291, 'adm1_name': 'Logar'}, {'adm1_code': 302, 'adm1_name': 'Wardak'}, {'adm1_code': 279, 'adm1_name': 'Ghazni'}, {'adm1_code': 288, 'adm1_name': 'Kunar'}, {'adm1_code': 290, 'adm1_name': 'Laghman'}, {'adm1_code': 294, 'adm1_name': 'Nuristan'}, {'adm1_code': 303, 'adm1_name': 'Zabul'}, {'adm1_code': 278, 'adm1_name': 'Faryab'}, {'adm1_code': 277, 'adm1_name': 'Farah'}, {'adm1_code': 289, 'adm1_name': 'Kunduz'}, {'adm1_code': 285, 'adm1_name': 'Kandahar'}, {'adm1_code': 99881, 'adm1_name': 'Uruzgan'}]",8/16/22,9/26/23
2022-0515-CHN,CHN,2022,8,10,2022,8,10,"[{'adm1_code': 903, 'adm1_name': 'Guangdong Sheng'}]",8/19/22,9/26/23
2022-0515-LAO,LAO,2022,8,7,2022,8,10,"[{'adm1_code': 1757, 'adm1_name': 'Houaphan'}, {'adm1_code': 1765, 'adm1_name': 'Xaignabouli'}, {'adm1_code': 1754, 'adm1_name': 'Bokeo'}, {'adm1_code': 1759, 'adm1_name': 'Louangphabang'}, {'adm1_code': 1768, 'adm1_name': 'Vientiane capital'}, {'adm1_code': 1763, 'adm1_name': 'Salavan'}, {'adm1_code': 1764, 'adm1_name': 'Savannakhet'}, {'adm1_code': 1756, 'adm1_name': 'Champasak'}]",8/16/22,9/26/23
2022-0515-THA,THA,2022,8,14,2022,8,16,"[{'adm1_code': 2860, 'adm1_name': 'Chiang Rai'}, {'adm1_code': 2874, 'adm1_name': 'Mukdahan'}, {'adm1_code': 2926, 'adm1_name': 'Yasothon'}, {'adm1_code': 2921, 'adm1_name': 'Ubon Ratchathani'}, {'adm1_code': 2866, 'adm1_name': 'Khon Kaen'}, {'adm1_code': 2857, 'adm1_name': 'Chaiyaphum'}, {'adm1_code': 2873, 'adm1_name': 'Maha Sarakham'}, {'adm1_code': 2888, 'adm1_name': 'Phachinburi'}, {'adm1_code': 2896, 'adm1_name': 'Phra Nakhon Si Ayudhya'}]",8/16/22,9/26/23
2022-0515-VNM,VNM,2022,8,14,2022,8,16,"[{""adm1_code"":73934,""adm1_name"":""Dak Lak""}]",8/16/22,9/26/23
2022-0518-VEN,VEN,2022,8,10,2022,8,11,"[{""adm1_code"":3306,""adm1_name"":""Barinas""},{""adm1_code"":3317,""adm1_name"":""Miranda""},{""adm1_code"":3322,""adm1_name"":""Tachira""}]",8/16/22,9/26/23
2022-0523-AFG,AFG,2022,6,22,2022,6,22,"[{""adm1_code"":288,""adm1_name"":""Kunar""},{""adm1_code"":290,""adm1_name"":""Laghman""},{""adm1_code"":292,""adm1_name"":""Nangarhar""},{""adm1_code"":294,""adm1_name"":""Nuristan""}]",8/18/22,9/26/23
2022-0530-CHN,CHN,2022,8,17,2022,8,19,"[{""adm1_code"":908,""adm1_name"":""Heilongjiang Sheng""},{""adm1_code"":919,""adm1_name"":""Qinghai Sheng""},{""adm1_code"":923,""adm1_name"":""Shanxi Sheng""},{""adm1_code"":924,""adm1_name"":""Sichuan Sheng""}]",8/19/22,9/26/23
2022-0539-IND,IND,2022,8,,2022,8,22,"[{""adm1_code"":1493,""adm1_name"":""Himachal Pradesh""},{""adm1_code"":70078,""adm1_name"":""Jharkhand""},{""adm1_code"":70082,""adm1_name"":""Uttarakhand""}]",8/22/22,9/26/23
2022-0546-MRT,MRT,2022,7,25,2022,8,3,"[{""adm2_code"":19490,""adm2_name"":""Aoujeft""},{""adm2_code"":19494,""adm2_name"":""Barkeol""},{""adm2_code"":19496,""adm2_name"":""Guerrou""},{""adm2_code"":19498,""adm2_name"":""Kiffa""},{""adm2_code"":19506,""adm2_name"":""M'Bout""},{""adm2_code"":19508,""adm2_name"":""Monguel""},{""adm2_code"":19514,""adm2_name"":""Nema""},{""adm2_code"":19517,""adm2_name"":""Aioun""},{""adm2_code"":19523,""adm2_name"":""Moudjeria""},{""adm2_code"":19527,""adm2_name"":""F'Derik""},{""adm2_code"":19534,""adm2_name"":""Rosso""}]",8/24/22,9/26/23
2022-0560-SLE,SLE,2022,8,28,2022,9,,"[{'adm1_code': 2657, 'adm1_name': 'Western Area'}]",8/31/22,9/26/23
2022-0572-MEX,MEX,2022,8,28,2022,9,1,"[{""adm1_code"":2044,""adm1_name"":""Morelos""},{""adm1_code"":2047,""adm1_name"":""Oaxaca""},{""adm1_code"":2055,""adm1_name"":""Tamaulipas""},{""adm1_code"":2057,""adm1_name"":""Veracruz""},{""adm2_code"":20881,""adm2_name"":""Culiacan""},{""adm2_code"":20884,""adm2_name"":""Elota""},{""adm2_code"":20886,""adm2_name"":""Guasave""},{""adm2_code"":20892,""adm2_name"":""Mocorito""}]",9/5/22,9/26/23
2022-0579-MEX,MEX,2022,9,3,2022,9,5,"[{""adm1_code"":2046,""adm1_name"":""Nuevo Leon""}]",9/7/22,9/26/23
2022-0585-BGR,BGR,2022,9,2,2022,9,2,"[{""adm2_code"":11969,""adm2_name"":""Kalojanovo""},{""adm2_code"":11970,""adm2_name"":""Karlovo""},{""adm2_code"":11973,""adm2_name"":""Maritca""}]",9/9/22,9/26/23
2022-0590-IND,IND,2022,9,18,2022,9,24,"[{""adm1_code"":70081,""adm1_name"":""Uttar Pradesh""}]",9/20/22,9/26/23
2022-0590-NPL,NPL,2022,9,9,2022,9,17,"[{'adm1_code': 2154, 'adm1_name': 'Far Western'}]",9/13/22,9/26/23
2022-0609-ITA,ITA,2022,9,15,2022,9,16,"[{'adm1_code': 1625, 'adm1_name': 'Marche'}]",9/20/22,4/16/24
2022-0615-VEN,VEN,2022,9,22,2022,9,30,"[{""adm1_code"":3308,""adm1_name"":""Carabobo""},{""adm1_code"":3315,""adm1_name"":""Lara""},{""adm1_code"":3316,""adm1_name"":""Merida""},{""adm1_code"":3317,""adm1_name"":""Miranda""},{""adm1_code"":3322,""adm1_name"":""Tachira""}]",9/30/22,9/26/23
2022-0635-THA,THA,2022,9,,2022,10,6,"[{""adm1_code"":2852,""adm1_name"":""Ang Thong""},{""adm1_code"":2856,""adm1_name"":""Chainat""},{""adm1_code"":2857,""adm1_name"":""Chaiyaphum""},{""adm1_code"":2859,""adm1_name"":""Chiang Mai""},{""adm1_code"":2863,""adm1_name"":""Kalasin""},{""adm1_code"":2866,""adm1_name"":""Khon Kaen""},{""adm1_code"":2871,""adm1_name"":""Lopburi""},{""adm1_code"":2873,""adm1_name"":""Maha Sarakham""},{""adm1_code"":2875,""adm1_name"":""Nakhon Nayok""},{""adm1_code"":2877,""adm1_name"":""Nakhon Phanom""},{""adm1_code"":2878,""adm1_name"":""Nakhon Ratchasima""},{""adm1_code"":2879,""adm1_name"":""Nakhon Sawan""},{""adm1_code"":2885,""adm1_name"":""Nonthaburi""},{""adm1_code"":2886,""adm1_name"":""Pathum Thani""},{""adm1_code"":2892,""adm1_name"":""Phetchabun""},{""adm1_code"":2894,""adm1_name"":""Phichit""},{""adm1_code"":2896,""adm1_name"":""Phra Nakhon Si Ayudhya""},{""adm1_code"":2903,""adm1_name"":""Roi Et""},{""adm1_code"":2905,""adm1_name"":""Sakon Nakhon""},{""adm1_code"":2912,""adm1_name"":""Singburi""},{""adm1_code"":2917,""adm1_name"":""Surin""},{""adm1_code"":2918,""adm1_name"":""Tak""},{""adm1_code"":2921,""adm1_name"":""Ubon Ratchathani""},{""adm1_code"":2923,""adm1_name"":""Uthai Thani""},{""adm1_code"":2926,""adm1_name"":""Yasothon""},{""adm2_code"":26827,""adm2_name"":""Muang Prachin Buri""}]",10/6/22,9/26/23
2022-0637-GHA,GHA,2022,10,4,2022,10,6,"[{""adm2_code"":190658,""adm2_name"":""Ga Central Municipal""}]",10/6/22,9/26/23
2022-0642-IDN,IDN,2022,10,4,2022,10,9,"[{'adm1_code': 1516, 'adm1_name': 'Dki Jakarta'}, {'adm1_code': 1512, 'adm1_name': 'Nangroe Aceh Darussalam'}, {'adm1_code': 73620, 'adm1_name': 'Sulawesi Selatan'}, {'adm1_code': 73622, 'adm1_name': 'Sumatera Selatan'}]",10/10/22,9/26/23
2022-0650-SSD,SSD,2022,8,,2022,10,29,"[{""adm1_code"":2747,""adm1_name"":""Unity""},{""adm1_code"":2751,""adm1_name"":""Jonglei""},{""adm1_code"":2754,""adm1_name"":""Northern Bahr El Ghazal""},{""adm1_code"":2765,""adm1_name"":""Warab""},{""adm1_code"":2768,""adm1_name"":""Western Equatoria""},{""adm1_code"":37021,""adm1_name"":""Upper Nile""}]",10/10/22,9/26/23
2022-0654-MLI,MLI,2022,7,1,2022,10,31,"[{""adm1_code"":1931,""adm1_name"":""Mopti""}]",10/11/22,9/26/23
2022-0655-HND,HND,2022,7,2,2022,9,28,"[{""adm1_code"":1421,""adm1_name"":""Choluteca""},{""adm1_code"":1422,""adm1_name"":""Colon""},{""adm1_code"":1423,""adm1_name"":""Comayagua""},{""adm1_code"":1424,""adm1_name"":""Copan""},{""adm1_code"":1425,""adm1_name"":""Cortes""},{""adm1_code"":1426,""adm1_name"":""Francisco Morazan""},{""adm1_code"":1428,""adm1_name"":""Intibuca""},{""adm1_code"":1430,""adm1_name"":""La Paz""},{""adm1_code"":1431,""adm1_name"":""Lempira""},{""adm1_code"":1433,""adm1_name"":""Ocotepeque""},{""adm1_code"":1434,""adm1_name"":""Olancho""},{""adm1_code"":1435,""adm1_name"":""Paraiso""},{""adm1_code"":1436,""adm1_name"":""Santa Barbara""},{""adm1_code"":1437,""adm1_name"":""Valle""},{""adm1_code"":1438,""adm1_name"":""Yoro""}]",10/11/22,9/26/23
2022-0666-KHM,KHM,2022,9,1,2022,10,13,"[{""adm1_code"":804,""adm1_name"":""Otdar Meanchey""}]",10/13/22,9/26/23
2022-0667-VNM,VNM,2022,10,10,2022,10,11,"[{""adm1_code"":3372,""adm1_name"":""Quang Nam""},{""adm1_code"":3383,""adm1_name"":""Thua Thien - Hue""},{""adm2_code"":32533,""adm2_name"":""Duc Pho""},{""adm2_code"":32536,""adm2_name"":""Nghia Hanh""}]",10/13/22,9/26/23
2022-0674-NGA,NGA,2022,7,1,2022,10,31,"[{""adm1_code"":2211,""adm1_name"":""Adamawa""},{""adm1_code"":2212,""adm1_name"":""Akwa Ibom""},{""adm1_code"":2213,""adm1_name"":""Anambra""},{""adm1_code"":2215,""adm1_name"":""Benue""},{""adm1_code"":2216,""adm1_name"":""Borno""},{""adm1_code"":2217,""adm1_name"":""Cross River""},{""adm1_code"":2218,""adm1_name"":""Delta""},{""adm1_code"":2222,""adm1_name"":""Imo""},{""adm1_code"":2227,""adm1_name"":""Kebbi""},{""adm1_code"":2228,""adm1_name"":""Kogi""},{""adm1_code"":2230,""adm1_name"":""Lagos""},{""adm1_code"":2231,""adm1_name"":""Niger""},{""adm1_code"":2239,""adm1_name"":""Taraba""},{""adm1_code"":2240,""adm1_name"":""Yobe""},{""adm1_code"":65700,""adm1_name"":""Bayelsa""},{""adm1_code"":65703,""adm1_name"":""Enugu""},{""adm1_code"":65705,""adm1_name"":""Nassarawa""},{""adm1_code"":65708,""adm1_name"":""Rivers""}]",10/17/22,9/26/23
2022-0677-LKA,LKA,2022,10,14,2022,10,20,"[{""adm2_code"":41748,""adm2_name"":""Kandy""},{""adm2_code"":25834,""adm2_name"":""Trincomalee""},{""adm2_code"":25838,""adm2_name"":""Puttalam""},{""adm2_code"":25840,""adm2_name"":""Kilinochchi""},{""adm2_code"":25844,""adm2_name"":""Kegalle""},{""adm2_code"":25845,""adm2_name"":""Ratnapura""},{""adm2_code"":25846,""adm2_name"":""Galle""},{""adm2_code"":25847,""adm2_name"":""Hambantota""},{""adm2_code"":25851,""adm2_name"":""Colombo""},{""adm2_code"":25852,""adm2_name"":""Gampaha""},{""adm2_code"":25853,""adm2_name"":""Kalutara""}]",10/17/22,9/26/23
2022-0679-AUS,AUS,2022,10,12,2022,10,28,"[{""adm1_code"":470,""adm1_name"":""New South Wales""},{""adm1_code"":475,""adm1_name"":""Tasmania""},{""adm1_code"":476,""adm1_name"":""Victoria""}]",10/17/22,9/26/23
2022-0684-COL,COL,2022,8,27,2022,10,18,"[{""adm2_code"":14294,""adm2_name"":""Caimito""},{""adm2_code"":14299,""adm2_name"":""Guaranda""},{""adm2_code"":14302,""adm2_name"":""Majagual""}]",10/18/22,9/26/23
2022-0689-GIN,GIN,2022,8,25,2022,8,26,"[{""adm1_code"":40703,""adm1_name"":""Kankan""}]",10/20/22,9/26/23
2022-0694-IDN,IDN,2022,10,3,2022,10,21,"[{'adm1_code': 1513, 'adm1_name': 'Bali'}]",10/21/22,9/26/23
2022-0696-BEN,BEN,2022,9,1,2022,10,31,"[{""adm2_code"":5861,""adm2_name"":""Banikoara""},{""adm2_code"":5864,""adm2_name"":""Karimama""},{""adm2_code"":5865,""adm2_name"":""Malanville""},{""adm2_code"":5876,""adm2_name"":""Abomey-calavi""},{""adm2_code"":5880,""adm2_name"":""So-ava""},{""adm2_code"":5883,""adm2_name"":""Ze""},{""adm2_code"":5891,""adm2_name"":""Tchaourou""},{""adm2_code"":5893,""adm2_name"":""Dassa""},{""adm2_code"":5894,""adm2_name"":""Glazoue""},{""adm2_code"":5895,""adm2_name"":""Ouesse""},{""adm2_code"":5896,""adm2_name"":""Savalou""},{""adm2_code"":5908,""adm2_name"":""Cotonou""},{""adm2_code"":5909,""adm2_name"":""Athieme""},{""adm2_code"":5910,""adm2_name"":""Bopa""},{""adm2_code"":5912,""adm2_name"":""Grand-popo""},{""adm2_code"":5914,""adm2_name"":""Lokossa""},{""adm2_code"":5916,""adm2_name"":""Adjohoun""},{""adm2_code"":5917,""adm2_name"":""Aguegue""},{""adm2_code"":5920,""adm2_name"":""Bonou""},{""adm2_code"":5921,""adm2_name"":""Dangbo""},{""adm2_code"":5923,""adm2_name"":""Seme-kpodji""},{""adm2_code"":5934,""adm2_name"":""Ouinhi""},{""adm2_code"":5936,""adm2_name"":""Zangnanado""},{""adm2_code"":5937,""adm2_name"":""Zogbodome""}]",10/25/22,8/9/24
2022-0699-COL,COL,2022,10,19,2022,10,31,"[{""adm1_code"":937,""adm1_name"":""Atlantico""},{""adm1_code"":939,""adm1_name"":""Boyaca""},{""adm1_code"":944,""adm1_name"":""Cauca""},{""adm1_code"":950,""adm1_name"":""Guajira""},{""adm1_code"":953,""adm1_name"":""Magdalena""},{""adm1_code"":955,""adm1_name"":""Narino""},{""adm1_code"":956,""adm1_name"":""Norte De Santander""},{""adm1_code"":963,""adm1_name"":""Tolima""},{""adm2_code"":13357,""adm2_name"":""Bello""},{""adm2_code"":13515,""adm2_name"":""Montecristo""},{""adm2_code"":13522,""adm2_name"":""San Juan Nepomuceno""},{""adm2_code"":13763,""adm2_name"":""Bosconia""}]",10/25/22,6/25/24
2022-0712-VEN,VEN,2022,10,27,2022,11,2,"[{""adm1_code"":3315,""adm1_name"":""Lara""},{""adm1_code"":67152,""adm1_name"":""Vargas""}]",11/2/22,10/28/24
2022-0716-ETH,ETH,2022,8,,2022,10,,"[{""adm1_code"":1228,""adm1_name"":""Afar""},{""adm1_code"":1229,""adm1_name"":""Amhara""},{""adm1_code"":1232,""adm1_name"":""Gambela""},{""adm1_code"":47678,""adm1_name"":""Oromia""}]",11/3/22,9/26/23
2022-0721-VEN,VEN,2022,11,4,2022,11,4,"[{""adm2_code"":31868,""adm2_name"":""Guanta""},{""adm2_code"":31878,""adm2_name"":""Sotillo""}]",11/7/22,6/25/24
2022-0732-IDN,IDN,2022,11,8,2022,11,10,"[{'adm1_code': 1537, 'adm1_name': 'Sumatera Utara'}]",11/10/22,8/27/24
2022-0732-MYS,MYS,2022,11,8,2022,11,15,"[{""adm1_code"":1891,""adm1_name"":""Johor""},{""adm1_code"":1893,""adm1_name"":""Kelantan""},{""adm1_code"":1895,""adm1_name"":""Melaka""},{""adm1_code"":1897,""adm1_name"":""Pahang""},{""adm1_code"":1898,""adm1_name"":""Perak""},{""adm1_code"":1900,""adm1_name"":""Pulau Pinang""},{""adm1_code"":1901,""adm1_name"":""Sabah""},{""adm1_code"":1903,""adm1_name"":""Selangor""}]",11/10/22,8/27/24
2022-0732-THA,THA,2022,11,8,2022,11,10,"[{""adm1_code"":2880,""adm1_name"":""Nakhon Si Thammarat""},{""adm1_code"":2882,""adm1_name"":""Narathiwat""},{""adm1_code"":2887,""adm1_name"":""Pattani""},{""adm1_code"":2910,""adm1_name"":""Satun""},{""adm1_code"":2913,""adm1_name"":""Songkhla""},{""adm1_code"":2920,""adm1_name"":""Trang""},{""adm1_code"":2925,""adm1_name"":""Yala""}]",11/10/22,9/26/23
2022-0736-IDN,IDN,2022,11,7,2022,11,14,"[{'adm1_code': 1526, 'adm1_name': 'Lampung'}, {'adm1_code': 73610, 'adm1_name': 'Banten'}, {'adm1_code': 73613, 'adm1_name': 'Jawa Barat'}]",11/14/22,9/26/23
2022-0742-TGO,TGO,2022,10,,2022,11,15,"[{""adm1_code"":2972,""adm1_name"":""Maritime""},{""adm2_code"":65281,""adm2_name"":""Kpendjal""},{""adm2_code"":65284,""adm2_name"":""Oti""}]",11/15/22,9/26/23
2022-0743-COL,COL,2022,11,14,2022,11,15,"[{""adm1_code"":956,""adm1_name"":""Norte De Santander""},{""adm2_code"":13882,""adm2_name"":""La Calera""}]",11/15/22,9/26/23
2022-0746-COD,COD,2022,11,13,2022,11,16,"[{'adm1_code': 1076, 'adm1_name': 'Sud-Kivu'}]",11/17/22,10/28/24
2022-0748-COG,COG,2022,9,,2022,11,,"[{""adm1_code"":977,""adm1_name"":""Plateaux""},{""adm2_code"":14435,""adm2_name"":""Mossaka""},{""adm2_code"":190442,""adm2_name"":""Loukolela""},{""adm2_code"":190437,""adm2_name"":""Betou""},{""adm2_code"":190438,""adm2_name"":""Enyelle""},{""adm2_code"":190439,""adm2_name"":""Dongou""},{""adm2_code"":190440,""adm2_name"":""Impfondo""},{""adm2_code"":190441,""adm2_name"":""Liranga""},{""adm2_code"":190443,""adm2_name"":""Bouanila""},{""adm2_code"":190509,""adm2_name"":""Epena""},{""adm2_code"":190444,""adm2_name"":""Pikounda""}]",11/18/22,9/26/23
2022-0757-PAN,PAN,2022,11,18,2022,11,21,"[{'adm1_code': 2287, 'adm1_name': 'Los Santos'}, {'adm1_code': 2286, 'adm1_name': 'Herrera'}]",11/21/22,9/26/23
2022-0770-COD,COD,2022,11,17,2022,11,18,"[{'adm1_code': 1074, 'adm1_name': 'Nord-Kivu'}]",11/25/22,9/26/23
2022-0770-RWA,RWA,2022,11,17,2022,11,18,"[{""adm1_code"":21970,""adm1_name"":""Kigali City/Umujyi wa Kigali""}]",11/25/22,9/26/23
2022-0782-IDN,IDN,2022,11,25,2022,11,27,"[{'adm1_code': 1521, 'adm1_name': 'Jawa Timur'}]",11/29/22,9/26/23
2022-0783-BRA,BRA,2022,11,29,2022,12,4,"[{""adm1_code"":669,""adm1_name"":""Bahia""}]",11/29/22,9/26/23
2022-0785-LKA,LKA,2022,9,2,2022,9,6,"[{""adm2_code"":25830,""adm2_name"":""Matale""},{""adm2_code"":41748,""adm2_name"":""Kandy""},{""adm2_code"":41749,""adm2_name"":""Nuwara Eliya""},{""adm2_code"":25837,""adm2_name"":""Kurunegala""},{""adm2_code"":25838,""adm2_name"":""Puttalam""},{""adm2_code"":25844,""adm2_name"":""Kegalle""},{""adm2_code"":25845,""adm2_name"":""Ratnapura""},{""adm2_code"":25851,""adm2_name"":""Colombo""},{""adm2_code"":25852,""adm2_name"":""Gampaha""},{""adm2_code"":25853,""adm2_name"":""Kalutara""}]",11/30/22,9/26/23
2022-0788-ZAF,ZAF,2022,12,10,2022,12,12,"[{'adm1_code': 2708, 'adm1_name': 'Gauteng'}, {'adm1_code': 77314, 'adm1_name': 'North West'}, {'adm1_code': 77310, 'adm1_name': 'Eastern Cape'}, {'adm1_code': 2707, 'adm1_name': 'Free State'}, {'adm1_code': 77312, 'adm1_name': 'Limpopo'}, {'adm1_code': 77313, 'adm1_name': 'Mpumalanga'}]",12/5/22,6/17/24
2022-0793-BRA,BRA,2022,11,29,2022,12,4,"[{""adm1_code"":669,""adm1_name"":""Bahia""},{""adm1_code"":672,""adm1_name"":""Espirito Santo""},{""adm1_code"":680,""adm1_name"":""Parana""},{""adm1_code"":688,""adm1_name"":""Santa Catarina""},{""adm2_code"":9911,""adm2_name"":""Carapebus""},{""adm2_code"":9916,""adm2_name"":""Conceicao De Macabu""}]",12/8/22,6/26/24
2022-0795-VNM,VNM,2022,12,1,2022,12,4,"[{""adm1_code"":3370,""adm1_name"":""Phu Yen""},{""adm1_code"":3372,""adm1_name"":""Quang Nam""},{""adm1_code"":3376,""adm1_name"":""Quang Tri""},{""adm2_code"":32626,""adm2_name"":""Phu Loc""}]",12/8/22,9/26/23
2022-0805-COD,COD,2022,12,12,2022,12,13,"[{""adm1_code"":1072,""adm1_name"":""Kinshasa""}]",12/21/22,9/26/23
2022-0810-MYS,MYS,2022,12,17,2022,12,21,"[{""adm1_code"":1891,""adm1_name"":""Johor""},{""adm1_code"":1893,""adm1_name"":""Kelantan""},{""adm1_code"":1897,""adm1_name"":""Pahang""},{""adm1_code"":1898,""adm1_name"":""Perak""},{""adm1_code"":1904,""adm1_name"":""Terengganu""}]",12/21/22,9/26/23
2022-0810-THA,THA,2022,12,19,2022,12,21,"[{""adm1_code"":2880,""adm1_name"":""Nakhon Si Thammarat""},{""adm1_code"":2882,""adm1_name"":""Narathiwat""},{""adm1_code"":2887,""adm1_name"":""Pattani""},{""adm1_code"":2890,""adm1_name"":""Phatthalung""},{""adm1_code"":2910,""adm1_name"":""Satun""},{""adm1_code"":2913,""adm1_name"":""Songkhla""},{""adm1_code"":2916,""adm1_name"":""Surat Thani""},{""adm1_code"":2920,""adm1_name"":""Trang""},{""adm1_code"":2925,""adm1_name"":""Yala""}]",12/22/22,9/26/23
2022-0812-TUR,TUR,2022,12,11,2022,12,12,"[{""adm1_code"":3024,""adm1_name"":""Antalya""}]",12/21/22,9/26/23
2022-0815-BRA,BRA,2022,12,20,2022,12,22,"[{""adm1_code"":672,""adm1_name"":""Espirito Santo""},{""adm2_code"":10737,""adm2_name"":""Camboriu""},{""adm2_code"":10812,""adm2_name"":""Itapema""}]",12/22/22,9/26/23
2022-0825-BIH,BIH,2022,12,11,2022,12,22,"[{'adm1_code': 653, 'adm1_name': 'Republika Srpska'}, {'adm1_code': 652, 'adm1_name': 'Federacija Bosne I Hercegovine'}]",12/22/22,9/26/23
2022-0825-HRV,HRV,2022,12,11,2022,12,11,"[{'adm1_code': 1007, 'adm1_name': 'Zadar-knin'}]",12/22/22,9/26/23
2022-0832-PHL,PHL,2022,12,25,2022,12,29,"[{'adm1_code': 67167, 'adm1_name': 'Region IV (Southern Tagalog)'}, {'adm1_code': 2361, 'adm1_name': 'Region V (Bicol region)'}, {'adm1_code': 2364, 'adm1_name': 'Region VIII (Eastern Visayas)'}, {'adm1_code': 67159, 'adm1_name': 'Region IX (Zamboanga Peninsula)'}, {'adm1_code': 67160, 'adm1_name': 'Region X (Northern Mindanao)'}, {'adm1_code': 67161, 'adm1_name': 'Region XI (Davao Region)'}, {'adm1_code': 2368, 'adm1_name': 'Region XIII (Caraga)'}]",1/2/23,9/26/23
